E_MeV_u,LET_keV_um,ks_Jaffe,particle,voltage_V,water_LET_keV_um
223.0,0.1441728894518953,1.0117761658481337,argon,275.0,135.19597711484872
225.0,0.14337667489984865,1.0117279564798416,argon,275.0,134.45020101679614
227.0,0.1425959223295235,1.0116806474814917,argon,275.0,133.71876307394146
229.0,0.14182781720594784,1.0116340699636435,argon,275.0,132.998983343694
231.0,0.14107301265903452,1.0115882650312484,argon,275.0,132.2914638706826
233.0,0.14033151464481616,1.0115432345823179,argon,275.0,131.59613524160505
235.0,0.13960207107414307,1.0114989040244995,argon,275.0,130.9118503489642
237.0,0.13888568809942337,1.0114553359268728,argon,275.0,130.2394496093661
239.0,0.1381809726542865,1.0114124469571053,argon,275.0,129.57766543793133
241.0,0.13748821545058484,1.011370256118753,argon,275.0,128.92667949185355
243.0,0.13680754731288497,1.0113287727101248,argon,275.0,128.2866099049872
245.0,0.13613693808656266,1.0112878742066673,argon,275.0,127.65554594791483
247.0,0.135479585215647,1.0112477568809133,argon,275.0,127.03635025617749
249.0,0.13482966523293458,1.0112080664353198,argon,275.0,126.4237789141456
251.0,0.1341948351019901,1.0111692716849308,argon,275.0,125.82465597230244
253.0,0.13356416956294836,1.0111307059844428,argon,275.0,125.2292914210452
255.0,0.1329509817816982,1.0110931845835915,argon,275.0,124.64969990154736
257.0,0.13233816740109008,1.0110556617632316,argon,275.0,124.07045139675299
259.0,0.1317456779312196,1.0110193602306654,argon,275.0,123.50987383797437
261.0,0.13115318846134913,1.0109830357333156,argon,275.0,122.94929627919575
263.0,0.13057657435156664,1.0109476623404199,argon,275.0,122.40359980610397
265.0,0.13000377597738375,1.010912501229378,argon,275.0,121.8614800889472
267.0,0.1294413359627842,1.0108779546933695,argon,275.0,121.32929704593842
269.0,0.1288871568866655,1.0108438948276026,argon,275.0,120.8050386413031
271.0,0.12833766207916486,1.0108101024119942,argon,275.0,120.28539228833424
273.0,0.12780098150551608,1.0107770782693541,argon,275.0,119.77836261331649
275.0,0.1272643009318673,1.0107440344789995,argon,275.0,119.27133293829873
277.0,0.12674337519610415,1.010711941825796,argon,275.0,118.77999849396377
279.0,0.12622346100736015,1.0106798928216882,argon,275.0,118.28967176953853
281.0,0.12571295626021264,1.0106484055924974,argon,275.0,117.80865964992323
283.0,0.12520950469550157,1.0106173355844403,argon,275.0,117.33462962444968
285.0,0.12470868178008437,1.010586410156295,argon,275.0,116.86318096277108
287.0,0.12422138736379928,1.0105563031182532,argon,275.0,116.40501744260655
289.0,0.12373409294751421,1.010526179237367,argon,275.0,115.946853922442
291.0,0.12325807128969375,1.0104967358729875,argon,275.0,115.4996636124355
293.0,0.12278660156145417,1.0104675580464353,argon,275.0,115.05690427467701
295.0,0.12231853165530635,1.0104385747776194,argon,275.0,114.61742264380213
297.0,0.12186252761812373,1.0104103233737174,argon,275.0,114.18957349859745
299.0,0.12140652358094112,1.0103820568276143,argon,275.0,113.7617243533928
5.0,1.9236834321921765,1.0716679820418769,argon,400.0,1828.1593994848986
7.0,1.6378295520723678,1.0620316138140966,argon,400.0,1552.7197303451599
9.0,1.4270642806630773,1.0548636620345269,argon,400.0,1350.8475709939937
11.0,1.2655889704807515,1.0493282403757545,argon,400.0,1196.6535973035723
13.0,1.1383532019955727,1.0449348178605933,argon,400.0,1075.4498966494905
15.0,1.0352794263367207,1.041351801195696,argon,400.0,977.4509280213164
17.0,0.949894308204952,1.0383650710260677,argon,400.0,896.4914254607587
19.0,0.8784577721020006,1.0358515736876586,argon,400.0,828.7563802172822
21.0,0.817532590757592,1.0336960631365795,argon,400.0,771.0164338081211
23.0,0.7649210666453222,1.0318249253771323,argon,400.0,721.2356175804523
25.0,0.7192034648485186,1.0301908695177853,argon,400.0,677.9855256410924
27.0,0.6789604547067211,1.0287456600184153,argon,400.0,639.8644714859431
29.0,0.643454898660404,1.0274648032634317,argon,400.0,606.20556157906
31.0,0.6117367783336618,1.026315617253075,argon,400.0,576.1474512405792
33.0,0.5832364560183398,1.0252787140650281,argon,400.0,549.1693658367717
35.0,0.5575403207416478,1.0243400880559723,argon,400.0,524.8862226072034
37.0,0.5342879990506684,1.0234874583443798,argon,400.0,502.95782554484015
39.0,0.5130990943470857,1.0227076093049683,argon,400.0,483.00902625785136
41.0,0.4936343606003356,1.0219886469461155,argon,400.0,464.6995037058214
43.0,0.4757104014012681,1.0213242910579967,argon,400.0,447.8186151387074
45.0,0.4592620516460376,1.0207125762782616,argon,400.0,432.2563098500591
47.0,0.44420664023233564,1.0201508516024278,argon,400.0,417.91982094644095
49.0,0.4302378837051498,1.0196280424621709,argon,400.0,404.59461539920716
51.0,0.41715856635671583,1.0191370334292724,argon,400.0,392.17456042183085
53.0,0.4048577542605121,1.018673875313324,argon,400.0,380.5638522962003
55.0,0.39334606569376007,1.0182391686423453,argon,400.0,369.741577764617
57.0,0.38261215506579277,1.0178326867432077,argon,400.0,359.6733381472435
59.0,0.37257625048504334,1.0174515960402661,argon,400.0,350.27475476664875
61.0,0.3631471383347914,1.0170925934460866,argon,400.0,341.4511170403244
63.0,0.35426009145378473,1.0167533515070901,argon,400.0,333.1183895531203
65.0,0.34586449093753924,1.0164320580554194,argon,400.0,325.19970775740273
67.0,0.3379145237389604,1.0161270662245212,argon,400.0,317.6502831773556
69.0,0.33037719755890654,1.0158372057226457,argon,400.0,310.48123232895415
71.0,0.32325051189857756,1.0155624902830347,argon,400.0,303.74022394637547
73.0,0.31646660512102626,1.015300385187212,argon,400.0,297.35468957854346
75.0,0.31001147466085294,1.0150504197409531,argon,400.0,291.28604908980725
77.0,0.303874532967451,1.0148122511075892,argon,400.0,285.507405830878
79.0,0.2980094880539726,1.0145841426042457,argon,400.0,279.98037871863875
81.0,0.2924317344577331,1.014366748922859,argon,400.0,274.7263109758427
83.0,0.28709439166955936,1.0141582949103645,argon,400.0,269.70239365184455
85.0,0.28199566792570924,1.0139587566577029,argon,400.0,264.9062700972963
87.0,0.2771218116638404,1.0137676401629063,argon,400.0,260.32241971004356
89.0,0.27243585326071496,1.0135835339551598,argon,400.0,255.9115983575442
91.0,0.2679454947679679,1.0134067754797929,argon,400.0,251.6768541972625
93.0,0.26363754065781886,1.0132368794975612,argon,400.0,247.60921333613163
95.0,0.25949833884966717,1.013073338755857,argon,400.0,243.7015804921565
97.0,0.2555215291978114,1.0129159308839844,argon,400.0,239.95063489269924
99.0,0.2517051141083824,1.0127646047613237,argon,400.0,236.3539926942881
101.0,0.248027633182537,1.0126185348534362,argon,400.0,232.88999556192385
103.0,0.2444749670103695,1.0124771820199738,argon,400.0,229.54478683721695
105.0,0.2410433435962738,1.0123404160392158,argon,400.0,226.31466660584903
107.0,0.2377288353542863,1.0122080994557128,argon,400.0,223.19578533450638
109.0,0.23452734675640363,1.0120800870353233,argon,400.0,220.18413361498168
111.0,0.23143462335680576,1.0119562260768802,argon,400.0,217.275549325104
113.0,0.22844626436506063,1.0118363568743414,argon,400.0,214.46572756525532
115.0,0.22555772718142542,1.01172031286488,argon,400.0,211.7502308991017
117.0,0.22276434398804565,1.0116079212681484,argon,400.0,209.12450150398
119.0,0.22006133685924342,1.0114990036753524,argon,400.0,206.58387396143033
121.0,0.21744382780191318,1.011393376442077,argon,400.0,204.12359164457308
123.0,0.2149068601201145,1.0112908515449277,argon,400.0,201.73882242452572
125.0,0.2124455357245548,1.0111912421428888,argon,400.0,199.42480195451722
127.0,0.21005616856783915,1.0110944093948915,argon,400.0,197.1780207857864
129.0,0.20773593001595406,1.0110002484180791,argon,400.0,194.99585650441628
131.0,0.2054821285516563,1.0109086592463277,argon,400.0,192.87583188407544
133.0,0.2032920503853701,1.0108195403857811,argon,400.0,190.81544872894048
135.0,0.2011629706439966,1.010732789273363,argon,400.0,188.8121967791858
137.0,0.19909216859734874,1.0106483029043467,argon,400.0,186.86356753345459
139.0,0.19707694390597394,1.0105659785070116,argon,400.0,184.96706971538947
141.0,0.1951269749146848,1.0104862193642206,argon,400.0,183.13184900190498
143.0,0.19322760297434968,1.0104084333787056,argon,400.0,181.34419740321275
145.0,0.1913760379993063,1.0103325124068128,argon,400.0,179.60153863654497
147.0,0.18956958907991817,1.010258351803851,argon,400.0,177.90138507639062
149.0,0.187805694521765,1.0101858516940057,argon,400.0,176.24136395756156
151.0,0.18609208652692827,1.010115335540583,argon,400.0,174.62882313666066
153.0,0.18442206900760894,1.0100465334951765,argon,400.0,173.05740935015402
155.0,0.18278907169964825,1.00997917960065,argon,400.0,171.5208896898541
157.0,0.18119148829485177,1.0099132117427343,argon,400.0,170.0177243791966
159.0,0.17963623890754057,1.0098489201681151,argon,400.0,168.55438687684267
161.0,0.1781228817708416,1.0097862915382365,argon,400.0,167.13039568086305
163.0,0.17664054374178645,1.0097248800070573,argon,400.0,165.7354992649933
165.0,0.17518774058408382,1.009664627367834,argon,400.0,164.3682855532338
167.0,0.17377934328545583,1.00960615453235,argon,400.0,163.04261722691876
169.0,0.17240061784292834,1.009548853931093,argon,400.0,161.7446448299183
171.0,0.17104710169874998,1.0094925429794515,argon,400.0,160.47018079307028
173.0,0.1697288502576288,1.0094376432495014,argon,400.0,159.22854577571988
175.0,0.16844183070228758,1.0093839903888333,argon,400.0,158.01593141277507
177.0,0.1671760545833826,1.0093311707044845,argon,400.0,156.82308403703752
179.0,0.1659416542771542,1.0092796097134678,argon,400.0,155.65947818447367
181.0,0.16473621142319766,1.0092292095624666,argon,400.0,154.52299022747744
183.0,0.16354879907385297,1.0091795157295607,argon,400.0,153.40342143194516
185.0,0.16239346654455572,1.0091311187026335,argon,400.0,152.31405448345032
187.0,0.1612608126458789,1.0090836274441435,argon,400.0,151.24616531259056
189.0,0.16014321493295983,1.009036724122326,argon,400.0,150.19253606890086
191.0,0.1590616195108324,1.008991290338273,argon,400.0,149.17323337344163
193.0,0.15799309753609464,1.0089463653457982,argon,400.0,148.1664903820518
195.0,0.15694613540489588,1.0089023075266321,argon,400.0,147.18046000352996
197.0,0.1559230309191973,1.0088592157550733,argon,400.0,146.21754933986256
199.0,0.15491032683982547,1.00881652478203,argon,400.0,145.26472473698038
201.0,0.15392796650643506,1.008775077228868,argon,400.0,144.34148396854647
203.0,0.1529557182449448,1.0087340213633114,argon,400.0,143.42806407084817
205.0,0.15200425542067478,1.0086938092524709,argon,400.0,142.53483104426178
207.0,0.15107052505418156,1.0086543136245045,argon,400.0,141.65871631598242
209.0,0.15014934373075525,1.0086153165427538,argon,400.0,140.79471599763943
211.0,0.1492522655726457,1.0085773087796992,argon,400.0,139.953830236916
213.0,0.14836103738055642,1.0085395182667165,argon,400.0,139.11855210785367
215.0,0.14749836344713455,1.0085029092388715,argon,400.0,138.31045553497148
217.0,0.14664070980585955,1.0084664844560143,argon,400.0,137.5070985302509
219.0,0.14580615415022538,1.008431012862808,argon,400.0,136.72554792128125
221.0,0.14498016012716244,1.0083958779656343,argon,400.0,135.95200574155362
223.0,0.1441728894518953,1.0083615131381456,argon,400.0,135.19597711484872
225.0,0.14337667489984865,1.0083275932407312,argon,400.0,134.45020101679614
227.0,0.1425959223295235,1.008294307052689,argon,400.0,133.71876307394146
229.0,0.14182781720594784,1.0082615357355555,argon,400.0,132.998983343694
231.0,0.14107301265903452,1.0082293082017568,argon,400.0,132.2914638706826
233.0,0.14033151464481616,1.0081976257780296,argon,400.0,131.59613524160505
235.0,0.13960207107414307,1.0081664359746898,argon,400.0,130.9118503489642
237.0,0.13888568809942337,1.0081357828056745,argon,400.0,130.2394496093661
239.0,0.1381809726542865,1.008105607633092,argon,400.0,129.57766543793133
241.0,0.13748821545058484,1.0080759238197858,argon,400.0,128.92667949185355
243.0,0.13680754731288497,1.0080467379001732,argon,400.0,128.2866099049872
245.0,0.13613693808656266,1.0080179636645374,argon,400.0,127.65554594791483
247.0,0.135479585215647,1.0079897391936972,argon,400.0,127.03635025617749
249.0,0.13482966523293458,1.0079618152160874,argon,400.0,126.4237789141456
251.0,0.1341948351019901,1.007934521556916,argon,400.0,125.82465597230244
253.0,0.13356416956294836,1.0079073891989143,argon,400.0,125.2292914210452
255.0,0.1329509817816982,1.0078809916931581,argon,400.0,124.64969990154736
257.0,0.13233816740109008,1.007854593337677,argon,400.0,124.07045139675299
259.0,0.1317456779312196,1.0078290543352415,argon,400.0,123.50987383797437
261.0,0.13115318846134913,1.0078034993182376,argon,400.0,122.94929627919575
263.0,0.13057657435156664,1.00777861355971,argon,400.0,122.40359980610397
265.0,0.13000377597738375,1.0077538772802088,argon,400.0,121.8614800889472
267.0,0.1294413359627842,1.0077295734942655,argon,400.0,121.32929704593842
269.0,0.1288871568866655,1.007705612214473,argon,400.0,120.8050386413031
271.0,0.12833766207916486,1.0076818392151325,argon,400.0,120.28539228833424
273.0,0.12780098150551608,1.0076586068207238,argon,400.0,119.77836261331649
275.0,0.1272643009318673,1.007635360727925,argon,400.0,119.27133293829873
277.0,0.12674337519610415,1.0076127838733422,argon,400.0,118.77999849396377
279.0,0.12622346100736015,1.0075902378437607,argon,400.0,118.28967176953853
281.0,0.12571295626021264,1.0075680871310275,argon,400.0,117.80865964992323
283.0,0.12520950469550157,1.007546230039597,argon,400.0,117.33462962444968
285.0,0.12470868178008437,1.0075244747699306,argon,400.0,116.86318096277108
287.0,0.12422138736379928,1.0075032953263392,argon,400.0,116.40501744260655
289.0,0.12373409294751421,1.0074821041427438,argon,400.0,115.946853922442
291.0,0.12325807128969375,1.007461391786279,argon,400.0,115.4996636124355
293.0,0.12278660156145417,1.0074408663299665,argon,400.0,115.05690427467701
295.0,0.12231853165530635,1.007420477840442,argon,400.0,114.61742264380213
297.0,0.12186252761812373,1.007400604286165,argon,400.0,114.18957349859745
299.0,0.12140652358094112,1.00738072017917,argon,400.0,113.7617243533928
5.0,3.3162994307259543,1.6657200309430775,iron,50.0,3151.622393667246
7.0,2.919776807662292,1.595886385631922,iron,50.0,2768.0505450646187
9.0,2.607738404561377,1.5400506486149144,iron,50.0,2468.464154499043
11.0,2.3572967278195387,1.494604972227399,iron,50.0,2228.8970304107524
13.0,2.1528492848658525,1.457042357521211,iron,50.0,2033.886754455799
15.0,1.9823410535893915,1.4253658689825284,iron,50.0,1871.6116718911696
17.0,1.837627070003581,1.3982101923352224,iron,50.0,1734.316004450816
19.0,1.714123251880273,1.374822053478868,iron,50.0,1617.1415379714408
21.0,1.6069396616654226,1.3543542880057495,iron,50.0,1515.5076226072083
23.0,1.5129542454753284,1.3362679398188582,iron,50.0,1426.5478171950083
25.0,1.4302192340272692,1.3202324688381468,iron,50.0,1348.2525772643585
27.0,1.3565371454867665,1.3058563957258644,iron,50.0,1278.4248591201674
29.0,1.29086121100724,1.2929626468993605,iron,50.0,1216.1337774628014
31.0,1.2316469548137503,1.2812697135745923,iron,50.0,1159.992786668085
33.0,1.1779882443430512,1.2706156164174325,iron,50.0,1109.1814389285428
35.0,1.129254687890236,1.2608892440380315,iron,50.0,1063.1163403279281
37.0,1.084862007213278,1.2519858287060663,iron,50.0,1021.2466614303976
39.0,1.0441631168077152,1.2437853519526207,iron,50.0,982.929450633262
41.0,1.0065596199551772,1.2361750602208874,iron,50.0,947.5591532860722
43.0,0.9717537373360757,1.2291011661212379,iron,50.0,914.7780030927797
45.0,0.939673409685938,1.2225549046563855,iron,50.0,884.4182913683784
47.0,0.9101939722298704,1.216516338363451,iron,50.0,856.3313969126565
49.0,0.8827404210688911,1.2108722359868673,iron,50.0,830.1268486095821
51.0,0.8569310633606939,1.2055475209064699,iron,50.0,805.6086763798227
53.0,0.8325703219663403,1.200504571153585,iron,50.0,782.6110900480451
55.0,0.8097030667320739,1.1957552136928533,iron,50.0,761.1132176761769
57.0,0.7883242486269868,1.1913009408471356,iron,50.0,741.061701655151
59.0,0.7682856805235974,1.1871132214776032,iron,50.0,722.2979959467518
61.0,0.7494132408764909,1.183157662362428,iron,50.0,704.6399716327725
63.0,0.7315853647120059,1.1794104760922073,iron,50.0,687.9254672192559
65.0,0.7147078772139431,1.17585334433264,iron,50.0,672.00535721022
67.0,0.698695040230213,1.1724694980560448,iron,50.0,656.795313252903
69.0,0.6834858414424795,1.1692472060924757,iron,50.0,642.3249766264865
71.0,0.6690792291596851,1.1661873414802917,iron,50.0,628.6959083192662
73.0,0.6553446812398757,1.1632631594434595,iron,50.0,615.7673868835489
75.0,0.6422563220632661,1.1604699955736253,iron,50.0,603.4625231055917
77.0,0.6297950670251505,1.1578045777824035,iron,50.0,591.7282823897227
79.0,0.6178712108071752,1.1552484301077433,iron,50.0,580.490965366309
81.0,0.6065167397918086,1.1528090713280454,iron,50.0,569.7948841436573
